Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.3	Rtr16	1	dev[16]=net(1,17-16)	DropInterests	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	InNacks	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	OutNacks	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	DropNacks	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	InData	2.24	2.80844	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	OutData	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	DropData	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	InSatisfiedInterests	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	InTimedOutInterests	0	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	OutSatisfiedInterests	2.24	0	0	0
0.3	Rtr16	1	dev[16]=net(1,17-16)	OutTimedOutInterests	0	0	0	0
0.3	Rtr16	-1	all	SatisfiedInterests	2.24	0	0	0
0.3	Rtr16	-1	all	TimedOutInterests	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	InInterests	0.96	0.0259375	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	OutInterests	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	DropInterests	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	InNacks	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	OutNacks	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	DropNacks	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	InData	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	OutData	0.96	1.20344	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	DropData	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	InSatisfiedInterests	0.96	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	InTimedOutInterests	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	OutSatisfiedInterests	0	0	0	0
0.3	Dst1	0	dev[17]=net(0,17-16)	OutTimedOutInterests	0	0	0	0
0.3	Dst1	1	dev=local(1)	InInterests	0	0	0	0
0.3	Dst1	1	dev=local(1)	OutInterests	0.96	0.0259375	0	0
0.3	Dst1	1	dev=local(1)	DropInterests	0	0	0	0
0.3	Dst1	1	dev=local(1)	InNacks	0	0	0	0
0.3	Dst1	1	dev=local(1)	OutNacks	0	0	0	0
0.3	Dst1	1	dev=local(1)	DropNacks	0	0	0	0
0.3	Dst1	1	dev=local(1)	InData	0.96	0	0	0
0.3	Dst1	1	dev=local(1)	OutData	0	0	0	0
0.3	Dst1	1	dev=local(1)	DropData	0	0	0	0
0.3	Dst1	1	dev=local(1)	InSatisfiedInterests	0	0	0	0
0.3	Dst1	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.3	Dst1	1	dev=local(1)	OutSatisfiedInterests	0.96	0	0	0
0.3	Dst1	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.3	Dst1	-1	all	SatisfiedInterests	0.96	0	0	0
0.3	Dst1	-1	all	TimedOutInterests	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	InInterests	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	OutInterests	199.68	5.45994	20	0.546875
0.4	Src1	0	dev[0]=net(0,0-1)	DropInterests	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	InNacks	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	OutNacks	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	DropNacks	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	InData	3.52	4.41344	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	OutData	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	DropData	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	InSatisfiedInterests	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	InTimedOutInterests	0	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	OutSatisfiedInterests	3.52	0	0	0
0.4	Src1	0	dev[0]=net(0,0-1)	OutTimedOutInterests	0	0	0	0
0.4	Src1	1	dev=local(1)	InInterests	199.68	0	20	0
0.4	Src1	1	dev=local(1)	OutInterests	0	0	0	0
0.4	Src1	1	dev=local(1)	DropInterests	0	0	0	0
0.4	Src1	1	dev=local(1)	InNacks	0	0	0	0
0.4	Src1	1	dev=local(1)	OutNacks	0	0	0	0
0.4	Src1	1	dev=local(1)	DropNacks	0	0	0	0
0.4	Src1	1	dev=local(1)	InData	0	0	0	0
0.4	Src1	1	dev=local(1)	OutData	3.52	0	0	0
0.4	Src1	1	dev=local(1)	DropData	0	0	0	0
0.4	Src1	1	dev=local(1)	InSatisfiedInterests	3.52	0	0	0
0.4	Src1	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.4	Src1	1	dev=local(1)	OutSatisfiedInterests	0	0	0	0
0.4	Src1	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.4	Src1	-1	all	SatisfiedInterests	3.52	0	0	0
0.4	Src1	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	InInterests	199.616	5.45819	20	0.546875
0.4	Rtr1	0	dev[1]=net(0,0-1)	OutInterests	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	DropInterests	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	InNacks	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	OutNacks	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	DropNacks	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	InData	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	OutData	3.52	4.41344	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	DropData	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	InSatisfiedInterests	3.52	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	InTimedOutInterests	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr1	0	dev[1]=net(0,0-1)	OutTimedOutInterests	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	InInterests	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	OutInterests	199.616	5.45819	20	0.546875
0.4	Rtr1	1	dev[1]=net(1,1-2)	DropInterests	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	InNacks	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	OutNacks	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	DropNacks	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	InData	3.52	4.41344	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	OutData	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	DropData	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	InSatisfiedInterests	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	InTimedOutInterests	0	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	OutSatisfiedInterests	3.52	0	0	0
0.4	Rtr1	1	dev[1]=net(1,1-2)	OutTimedOutInterests	0	0	0	0
0.4	Rtr1	-1	all	SatisfiedInterests	3.52	0	0	0
0.4	Rtr1	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	InInterests	199.552	5.45644	20	0.546875
0.4	Rtr2	0	dev[2]=net(0,1-2)	OutInterests	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	DropInterests	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	InNacks	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	OutNacks	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	DropNacks	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	InData	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	OutData	2.24	2.80844	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	DropData	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	InSatisfiedInterests	2.24	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	InTimedOutInterests	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr2	0	dev[2]=net(0,1-2)	OutTimedOutInterests	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	InInterests	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	OutInterests	199.552	5.45644	20	0.546875
0.4	Rtr2	1	dev[2]=net(1,2-3)	DropInterests	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	InNacks	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	OutNacks	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	DropNacks	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	InData	2.24	2.80844	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	OutData	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	DropData	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	InSatisfiedInterests	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	InTimedOutInterests	0	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	OutSatisfiedInterests	2.24	0	0	0
0.4	Rtr2	1	dev[2]=net(1,2-3)	OutTimedOutInterests	0	0	0	0
0.4	Rtr2	-1	all	SatisfiedInterests	2.24	0	0	0
0.4	Rtr2	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	InInterests	199.488	5.45469	20	0.546875
0.4	Rtr3	0	dev[3]=net(0,2-3)	OutInterests	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	DropInterests	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	InNacks	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	OutNacks	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	DropNacks	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	InData	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	OutData	0.96	1.20344	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	DropData	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	InTimedOutInterests	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr3	0	dev[3]=net(0,2-3)	OutTimedOutInterests	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	InInterests	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	OutInterests	199.488	5.45469	20	0.546875
0.4	Rtr3	1	dev[3]=net(1,3-4)	DropInterests	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	InNacks	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	OutNacks	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	DropNacks	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	InData	0.96	1.20344	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	OutData	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	DropData	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	InSatisfiedInterests	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	InTimedOutInterests	0	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr3	1	dev[3]=net(1,3-4)	OutTimedOutInterests	0	0	0	0
0.4	Rtr3	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr3	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	InInterests	199.424	5.45294	20	0.546875
0.4	Rtr4	0	dev[4]=net(0,3-4)	OutInterests	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	DropInterests	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	InNacks	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	OutNacks	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	DropNacks	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	InData	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	OutData	0.96	1.20344	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	DropData	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	InTimedOutInterests	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr4	0	dev[4]=net(0,3-4)	OutTimedOutInterests	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	InInterests	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	OutInterests	199.424	5.45294	20	0.546875
0.4	Rtr4	1	dev[4]=net(1,4-5)	DropInterests	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	InNacks	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	OutNacks	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	DropNacks	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	InData	0.96	1.20344	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	OutData	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	DropData	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	InSatisfiedInterests	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	InTimedOutInterests	0	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr4	1	dev[4]=net(1,4-5)	OutTimedOutInterests	0	0	0	0
0.4	Rtr4	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr4	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	InInterests	199.36	5.45119	20	0.546875
0.4	Rtr5	0	dev[5]=net(0,4-5)	OutInterests	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	DropInterests	193.92	5.3025	20	0.546875
0.4	Rtr5	0	dev[5]=net(0,4-5)	InNacks	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	OutNacks	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	DropNacks	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	InData	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	OutData	0.96	1.20344	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	DropData	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	InTimedOutInterests	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr5	0	dev[5]=net(0,4-5)	OutTimedOutInterests	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	InInterests	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	OutInterests	5.44	0.148687	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	DropInterests	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	InNacks	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	OutNacks	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	DropNacks	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	InData	0.96	1.20344	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	OutData	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	DropData	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	InSatisfiedInterests	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	InTimedOutInterests	0	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr5	1	dev[5]=net(1,5-6)	OutTimedOutInterests	0	0	0	0
0.4	Rtr5	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr5	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	InInterests	5.696	0.155687	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	OutInterests	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	DropInterests	0.64	0.0175	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	InNacks	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	OutNacks	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	DropNacks	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	InData	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	OutData	0.96	1.20344	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	DropData	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	InTimedOutInterests	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr6	0	dev[6]=net(0,5-6)	OutTimedOutInterests	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	InInterests	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	OutInterests	5.056	0.138187	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	DropInterests	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	InNacks	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	OutNacks	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	DropNacks	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	InData	0.96	1.20344	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	OutData	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	DropData	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	InSatisfiedInterests	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	InTimedOutInterests	0	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr6	1	dev[6]=net(1,6-7)	OutTimedOutInterests	0	0	0	0
0.4	Rtr6	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr6	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	InInterests	5.312	0.145187	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	OutInterests	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	DropInterests	0.96	0.02625	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	InNacks	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	OutNacks	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	DropNacks	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	InData	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	OutData	0.96	1.20344	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	DropData	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	InTimedOutInterests	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr7	0	dev[7]=net(0,6-7)	OutTimedOutInterests	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	InInterests	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	OutInterests	4.352	0.118937	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	DropInterests	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	InNacks	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	OutNacks	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	DropNacks	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	InData	0.96	1.20344	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	OutData	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	DropData	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	InSatisfiedInterests	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	InTimedOutInterests	0	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr7	1	dev[7]=net(1,7-8)	OutTimedOutInterests	0	0	0	0
0.4	Rtr7	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr7	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	InInterests	4.608	0.125937	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	OutInterests	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	DropInterests	0.64	0.0175	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	InNacks	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	OutNacks	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	DropNacks	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	InData	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	OutData	0.96	1.20344	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	DropData	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	InTimedOutInterests	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr8	0	dev[8]=net(0,7-8)	OutTimedOutInterests	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	InInterests	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	OutInterests	3.968	0.108437	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	DropInterests	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	InNacks	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	OutNacks	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	DropNacks	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	InData	0.96	1.20344	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	OutData	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	DropData	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	InSatisfiedInterests	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	InTimedOutInterests	0	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr8	1	dev[8]=net(1,8-9)	OutTimedOutInterests	0	0	0	0
0.4	Rtr8	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr8	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	InInterests	4.224	0.115437	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	OutInterests	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	DropInterests	0.64	0.0175	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	InNacks	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	OutNacks	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	DropNacks	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	InData	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	OutData	0.96	1.20344	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	DropData	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	InTimedOutInterests	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr9	0	dev[9]=net(0,8-9)	OutTimedOutInterests	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	InInterests	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	OutInterests	3.584	0.0979375	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	DropInterests	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	InNacks	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	OutNacks	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	DropNacks	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	InData	0.96	1.20344	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	OutData	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	DropData	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	InSatisfiedInterests	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	InTimedOutInterests	0	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	OutSatisfiedInterests	0.96	0	0	0
0.4	Rtr9	1	dev[9]=net(1,9-10)	OutTimedOutInterests	0	0	0	0
0.4	Rtr9	-1	all	SatisfiedInterests	0.96	0	0	0
0.4	Rtr9	-1	all	TimedOutInterests	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	InInterests	3.84	0.104937	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	OutInterests	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	DropInterests	0.64	0.0175	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	InNacks	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	OutNacks	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	DropNacks	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	InData	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	OutData	0.96	1.20344	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	DropData	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	InSatisfiedInterests	0.96	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	InTimedOutInterests	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	OutSatisfiedInterests	0	0	0	0
0.4	Rtr10	0	dev[10]=net(0,9-10)	OutTimedOutInterests	0	0	0	0
0.4	Rtr10	1	dev[10]=net(1,10-11)	InInterests	0	0	0	0
0.4	Rtr10	1	dev[10]=net(1,10-11)	OutInterests	3.2	0.0874375	0	0
